# aab1f4d6-cec7-4d53-ab30-6c125b3a8685
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
230.7939921; 60.0507535; -5.9912231; 1.1683222; 0.1175390; 5.5499979; 0.8602751
230.9939869; 59.8658429; -5.9150287; 1.1914112; 0.1133656; 5.5809119; 0.9260460
231.1939817; 59.6792520; -5.8430460; 1.2136724; 0.1092494; 5.6139992; 0.9882920
231.3939765; 59.4911353; -5.7751582; 1.2351125; 0.1051652; 5.6490967; 1.0483420
231.5939713; 59.3016329; -5.7112420; 1.2557414; 0.1011392; 5.6860900; 1.1057814
231.7939661; 59.1108707; -5.6511699; 1.2755679; 0.0971296; 5.7248511; 1.1623898
231.9939609; 58.9189843; -5.5948167; 1.2945951; 0.0931564; 5.7653156; 1.2178304
232.1939556; 58.7260769; -5.5420470; 1.3128319; 0.0892127; 5.8074076; 1.2726402
232.3939504; 58.5322582; -5.4927274; 1.3302807; 0.0852812; 5.8510705; 1.3276932
232.5939452; 58.3376382; -5.4467232; 1.3469450; 0.0813789; 5.8962776; 1.3826362
232.7939400; 58.1422738; -5.4038879; 1.3628314; 0.0774820; 5.9429900; 1.4385472
232.9939348; 57.9462855; -5.3640884; 1.3779388; 0.0736020; 5.9912047; 1.4952229
233.1939296; 57.7497262; -5.3271769; 1.3922721; 0.0697304; 6.0409111; 1.5531841
233.3939244; 57.5526686; -5.2930096; 1.4058306; 0.0658560; 6.0921150; 1.6130455
233.5939192; 57.3551966; -5.2614435; 1.4186140; 0.0619937; 6.1448406; 1.6744427
233.7939140; 57.1573188; -5.2323239; 1.4306284; 0.0581437; 6.1990988; 1.7375607
233.9939088; 56.9591364; -5.2055101; 1.4418718; 0.0542983; 6.2549046; 1.8029028
234.1939036; 56.7606666; -5.1808488; 1.4523441; 0.0503966; 6.3122876; 1.8730933
234.3938984; 56.5619545; -5.1581887; 1.4620277; 0.0464401; 6.3713572; 1.9483085
234.5938932; 56.3630639; -5.1373775; 1.4709195; 0.0425026; 6.4322232; 2.0257653
234.7938880; 56.1639679; -5.1182581; 1.4790869; 0.0391656; 6.4949042; 2.0811737
234.9938828; 55.9647529; -5.1007010; 1.4865856; 0.0358257; 6.5586758; 2.1402405
235.1938776; 55.7654141; -5.0845721; 1.4934353; 0.0328469; 6.6236170; 2.1871030
235.3938724; 55.5659681; -5.0697530; 1.4997394; 0.0301948; 6.6893288; 2.2230503
235.5938671; 55.3664457; -5.0561392; 1.5055126; 0.0275799; 6.7554657; 2.2609822
235.7938619; 55.1668400; -5.0436365; 1.5109390; 0.0266857; 6.8220735; 2.2225037
235.9938567; 54.9671737; -5.0321994; 1.5161866; 0.0257916; 6.8869198; 2.1872833
236.1938515; 54.7674498; -5.0217930; 1.5212760; 0.0252907; 6.9501479; 2.1361593
236.3938463; 54.5676752; -5.0123974; 1.5263198; 0.0251483; 7.0113477; 2.0703087
236.5938411; 54.3678591; -5.0040069; 1.5313351; 0.0250071; 7.0701555; 2.0071289
236.7938359; 54.1679985; -4.9966157; 1.5363234; 0.0248774; 7.1267054; 1.9459666
236.9938307; 53.9681073; -4.9902191; 1.5412858; 0.0247480; 7.1811069; 1.8872679
237.1938255; 53.7681860; -4.9848119; 1.5462223; 0.0246178; 7.2334766; 1.8309764
237.3938203; 53.5682396; -4.9803890; 1.5511327; 0.0244870; 7.2839244; 1.7769660
237.5938151; 53.3682768; -4.9769454; 1.5560169; 0.0243569; 7.3325523; 1.7250708
237.7938099; 53.1682954; -4.9744759; 1.5608753; 0.0242279; 7.3794535; 1.6751687
237.9938047; 52.9683072; -4.9729755; 1.5657078; 0.0240993; 7.4247144; 1.6272028
238.1937995; 52.7683133; -4.9724389; 1.5705147; 0.0239711; 7.4684167; 1.5810899
238.3937943; 52.5683186; -4.9728611; 1.5752961; 0.0238433; 7.5106369; 1.5367473
238.5937891; 52.3683305; -4.9742370; 1.5800518; 0.0237161; 7.5514469; 1.4940915
238.7937838; 52.1683478; -4.9765615; 1.5847823; 0.0235893; 7.5909137; 1.4530532
238.9937786; 51.9683805; -4.9798294; 1.5894873; 0.0234629; 7.6291007; 1.4135611
239.1937734; 51.7684301; -4.9840355; 1.5941672; 0.0233370; 7.6660672; 1.3755520
239.3937682; 51.5685011; -4.9891749; 1.5988219; 0.0232114; 7.7018695; 1.3389645
239.5937630; 51.3686000; -4.9952423; 1.6034515; 0.0230863; 7.7365603; 1.3037345
239.7937578; 51.1687262; -5.0022326; 1.6080562; 0.0229615; 7.7701895; 1.2698147
239.9937526; 50.9688885; -5.0101407; 1.6126360; 0.0228372; 7.8028045; 1.2371431
240.1937474; 50.7690885; -5.0189614; 1.6171909; 0.0227132; 7.8344497; 1.2056732
240.3937422; 50.5693302; -5.0286897; 1.6217210; 0.0225896; 7.8651675; 1.1753572
240.5937370; 50.3696196; -5.0393202; 1.6262265; 0.0224664; 7.8949978; 1.1461427
240.7937318; 50.1699563; -5.0508481; 1.6307074; 0.0223434; 7.9239785; 1.1179981
240.9937266; 49.9703481; -5.0632680; 1.6351636; 0.0222208; 7.9521458; 1.0908689
241.1937214; 49.7707966; -5.0765749; 1.6395955; 0.0220986; 7.9795337; 0.8176247
241.3937162; 49.5713056; -5.0907636; 1.6440029; 0.0219766; 8.0000000; 0.0000000
241.5937110; 49.3718803; -5.1058288; 1.6483859; 0.0218550; 8.0000000; 0.0000000
241.7937058; 49.1725206; -5.1217657; 1.6527446; 0.0217336; 8.0000000; 0.0000000
241.9937005; 48.9732335; -5.1385689; 1.6570791; 0.0216126; 8.0000000; 0.0000000
242.1936953; 48.7740205; -5.1562334; 1.6613895; 0.0214918; 8.0000000; 0.0000000
242.3936901; 48.5748849; -5.1747540; 1.6656757; 0.0213713; 8.0000000; 0.0000000
242.5936849; 48.3758316; -5.1941255; 1.6699378; 0.0212512; 8.0000000; 0.0000000
242.7936797; 48.1768605; -5.2143429; 1.6741759; 0.0211311; 8.0000000; 0.0000000
242.9936745; 47.9779780; -5.2354009; 1.6783901; 0.0210115; 8.0000000; 0.0000000
243.1936693; 47.7791852; -5.2572946; 1.6825803; 0.0208920; 8.0000000; 0.0000000
243.3936641; 47.5804855; -5.2800186; 1.6867467; 0.0207728; 8.0000000; 0.0000000
243.5936589; 47.3818830; -5.3035679; 1.6908892; 0.0206539; 8.0000000; 0.0000000
243.7936537; 47.1833777; -5.3279375; 1.6950080; 0.0205351; 8.0000000; 0.0000000
243.9936485; 46.9849755; -5.3531219; 1.6991031; 0.0204167; 8.0000000; 0.0000000
244.1936433; 46.7866773; -5.3791164; 1.7031745; 0.0202981; 8.0000000; 0.0000000
244.3936381; 46.5884860; -5.4059156; 1.7072221; 0.0201794; 8.0000000; 0.0000000
244.5936329; 46.3904057; -5.4335144; 1.7112460; 0.0200610; 8.0000000; 0.0000000
244.7936277; 46.1924359; -5.4619078; 1.7152462; 0.0199414; 8.0000000; 0.0000000
244.9936225; 45.9945822; -5.4910904; 1.7192224; 0.0198221; 8.0000000; 0.0000000
245.1936172; 45.7968452; -5.5210572; 1.7231748; 0.0197025; 8.0000000; 0.0000000
245.3936120; 45.5992278; -5.5518030; 1.7271032; 0.0195828; 8.0000000; 0.0000000
245.5936068; 45.4017333; -5.5833223; 1.7310077; 0.0194634; 8.0000000; 0.0000000
245.7936016; 45.2043613; -5.6156103; 1.7348884; 0.0193440; 8.0000000; 0.0000000
245.9935964; 45.0071169; -5.6486616; 1.7387452; 0.0192249; 8.0000000; 0.0000000
246.1935912; 44.8100007; -5.6824710; 1.7425782; 0.0191059; 8.0000000; 0.0000000
246.3935860; 44.6130148; -5.7170334; 1.7463874; 0.0189871; 8.0000000; 0.0000000
246.5935808; 44.4161628; -5.7523434; 1.7501728; 0.0188685; 8.0000000; 0.0000000
246.7935756; 44.2194436; -5.7883963; 1.7539345; 0.0187498; 8.0000000; 0.0000000
246.9935704; 44.0228623; -5.8251863; 1.7576725; 0.0186314; 8.0000000; 0.0000000
247.1935652; 43.8264190; -5.8627087; 1.7613869; 0.0185131; 8.0000000; 0.0000000
247.3935600; 43.6301158; -5.9009582; 1.7650776; 0.0183949; 8.0000000; 0.0000000
247.5935548; 43.4339557; -5.9399294; 1.7687447; 0.0182769; 8.0000000; 0.0000000
247.7935496; 43.2379377; -5.9796177; 1.7723882; 0.0181589; 8.0000000; 0.0000000
247.9935444; 43.0420663; -6.0200174; 1.7760081; 0.0180411; 8.0000000; 0.0000000
248.1935392; 42.8463415; -6.0611236; 1.7796044; 0.0179233; 8.0000000; 0.0000000
248.3935340; 42.6507652; -6.1029312; 1.7831772; 0.0178057; 8.0000000; 0.0000000
248.5935287; 42.4553401; -6.1454348; 1.7867265; 0.0176882; 8.0000000; 0.0000000
248.7935235; 42.2600648; -6.1886297; 1.7902523; 0.0175706; 8.0000000; 0.0000000
248.9935183; 42.0649438; -6.2325104; 1.7937546; 0.0174533; 8.0000000; 0.0000000
249.1935131; 41.8699766; -6.2770719; 1.7972334; 0.0173359; 8.0000000; 0.0000000
249.3935079; 41.6751650; -6.3223092; 1.8006888; 0.0172186; 8.0000000; 0.0000000
249.5935027; 41.4805114; -6.3682168; 1.8041207; 0.0171015; 8.0000000; 0.0000000
249.7934975; 41.2860142; -6.4147904; 1.8075292; 0.0169842; 8.0000000; 0.0000000
249.9934923; 41.0916776; -6.4620240; 1.8109142; 0.0168672; 8.0000000; 0.0000000
250.1934871; 40.8975010; -6.5099130; 1.8142759; 0.0167501; 8.0000000; 0.0000000
250.3934819; 40.7034857; -6.5584523; 1.8176141; 0.0166331; 8.0000000; 0.0000000
250.5934767; 40.5096341; -6.6076364; 1.8209290; 0.0165162; 8.0000000; 0.0000000
250.7934715; 40.3159443; -6.6574610; 1.8242204; 0.0163991; 8.0000000; 0.0000000
250.9934663; 40.1224202; -6.7079203; 1.8274884; 0.0162822; 8.0000000; 0.0000000
251.1934611; 39.9290609; -6.7590096; 1.8307331; 0.0161653; 8.0000000; 0.0000000
251.3934559; 39.7358676; -6.8107238; 1.8339544; 0.0160483; 8.0000000; 0.0000000
251.5934507; 39.5428424; -6.8630575; 1.8371523; 0.0159315; 8.0000000; 0.0000000
251.7934454; 39.3499833; -6.9160064; 1.8403268; 0.0158145; 8.0000000; 0.0000000
251.9934402; 39.1572938; -6.9695647; 1.8434779; 0.0156977; 8.0000000; 0.0000000
252.1934350; 38.9647729; -7.0237279; 1.8466057; 0.0155807; 8.0000000; 0.0000000
252.3934298; 38.7724217; -7.0784906; 1.8497101; 0.0154638; 8.0000000; 0.0000000
252.5934246; 38.5802417; -7.1338478; 1.8527910; 0.0153469; 8.0000000; 0.0000000
252.7934194; 38.3882309; -7.1897949; 1.8558487; 0.0152298; 8.0000000; 0.0000000
252.9934142; 38.1963926; -7.2463263; 1.8588828; 0.0151129; 8.0000000; 0.0000000
253.1934090; 38.0047256; -7.3034375; 1.8618936; 0.0149958; 8.0000000; 0.0000000
253.3934038; 37.8132306; -7.3611232; 1.8648810; 0.0148787; 8.0000000; 0.0000000
253.5933986; 37.6219090; -7.4193782; 1.8678450; 0.0147617; 8.0000000; 0.0000000
253.7933934; 37.4307588; -7.4781983; 1.8707855; 0.0146445; 8.0000000; 0.0000000
253.9933882; 37.2397828; -7.5375776; 1.8737026; 0.0145273; 8.0000000; 0.0000000
254.1933830; 37.0489796; -7.5975116; 1.8765963; 0.0144100; 8.0000000; 0.0000000
254.3933778; 36.8583499; -7.6579953; 1.8794665; 0.0142927; 8.0000000; 0.0000000
254.5933726; 36.6678947; -7.7190234; 1.8823132; 0.0141754; 8.0000000; 0.0000000
254.7933674; 36.4776119; -7.7805916; 1.8851365; 0.0140578; 8.0000000; 0.0000000
254.9933621; 36.2875040; -7.8426942; 1.8879362; 0.0139404; 8.0000000; 0.0000000
255.1933569; 36.0975696; -7.9053268; 1.8907125; 0.0138228; 8.0000000; 0.0000000
255.3933517; 35.9078089; -7.9684842; 1.8934652; 0.0137051; 8.0000000; 0.0000000
255.5933465; 35.7182229; -8.0321612; 1.8961944; 0.0135875; 8.0000000; 0.0000000
255.7933413; 35.5288093; -8.0963536; 1.8989000; 0.0134695; 8.0000000; 0.0000000
255.9933361; 35.3395703; -8.1610557; 1.9015820; 0.0133517; 8.0000000; 0.0000000
256.1933309; 35.1505043; -8.2262630; 1.9042405; 0.0132337; 8.0000000; 0.0000000
256.3933257; 34.9616116; -8.2919705; 1.9068754; 0.0131156; 8.0000000; 0.0000000
256.5933205; 34.7728925; -8.3581730; 1.9094866; 0.0129976; 8.0000000; 0.0000000
256.7933153; 34.5843450; -8.4248662; 1.9120742; 0.0128792; 8.0000000; 0.0000000
256.9933101; 34.3959709; -8.4920446; 1.9146382; 0.0127609; 8.0000000; 0.0000000
257.1933049; 34.2077683; -8.5597037; 1.9171785; 0.0126425; 8.0000000; 0.0000000
257.3932997; 34.0197375; -8.6278383; 1.9196951; 0.0125240; 8.0000000; 0.0000000
257.5932945; 33.8318784; -8.6964436; 1.9221879; 0.0124055; 8.0000000; 0.0000000
257.7932893; 33.6441892; -8.7655150; 1.9246571; 0.0122866; 8.0000000; 0.0000000
257.9932841; 33.4566711; -8.8350472; 1.9271025; 0.0121679; 8.0000000; 0.0000000
258.1932788; 33.2693223; -8.9050356; 1.9295241; 0.0120491; 8.0000000; 0.0000000
258.3932736; 33.0821428; -8.9754753; 1.9319220; 0.0119303; 8.0000000; 0.0000000
258.5932684; 32.8951323; -9.0463612; 1.9342961; 0.0118116; 8.0000000; 0.0000000
258.7932632; 32.7082890; -9.1176890; 1.9366466; 0.0116935; 8.0000000; 0.0000000
258.9932580; 32.5216136; -9.1894533; 1.9389734; 0.0115755; 8.0000000; 0.0000000
259.1932528; 32.3351047; -9.2616497; 1.9412767; 0.0114579; 8.0000000; 0.0000000
259.3932476; 32.1487616; -9.3342733; 1.9435564; 0.0113406; 8.0000000; 0.0000000
259.5932424; 31.9625841; -9.4073192; 1.9458128; 0.0112234; 8.0000000; 0.0000000
259.7932372; 31.7765704; -9.4807830; 1.9480457; 0.0111068; 8.0000000; 0.0000000
259.9932320; 31.5907208; -9.5546597; 1.9502554; 0.0109903; 8.0000000; 0.0000000
260.1932268; 31.4050339; -9.6289448; 1.9524418; 0.0108742; 8.0000000; 0.0000000
260.3932216; 31.2195089; -9.7036335; 1.9546050; 0.0107584; 8.0000000; 0.0000000
260.5932164; 31.0341453; -9.7787211; 1.9567450; 0.0106427; 8.0000000; 0.0000000
260.7932112; 30.8489416; -9.8542033; 1.9588620; 0.0105276; 8.0000000; 0.0000000
260.9932060; 30.6638975; -9.9300751; 1.9609560; 0.0104125; 8.0000000; 0.0000000
261.1932008; 30.4790117; -10.0063322; 1.9630269; 0.0102979; 8.0000000; 0.0000000
261.3931956; 30.2942833; -10.0829699; 1.9650750; 0.0101835; 8.0000000; 0.0000000
261.5931903; 30.1097115; -10.1599836; 1.9671002; 0.0100693; 8.0000000; 0.0000000
261.7931851; 29.9252950; -10.2373689; 1.9691027; 0.0099556; 8.0000000; 0.0000000
261.9931799; 29.7410330; -10.3151212; 1.9710824; 0.0098419; 8.0000000; 0.0000000
262.1931747; 29.5569245; -10.3932360; 1.9730393; 0.0097286; 8.0000000; 0.0000000
262.3931695; 29.3729683; -10.4717089; 1.9749737; 0.0096156; 8.0000000; 0.0000000
262.5931643; 29.1891632; -10.5505355; 1.9768855; 0.0095027; 8.0000000; 0.0000000
262.7931591; 29.0055085; -10.6297111; 1.9787747; 0.0093904; 8.0000000; 0.0000000
262.9931539; 28.8220025; -10.7092316; 1.9806415; 0.0092781; 8.0000000; 0.0000000
263.1931487; 28.6386446; -10.7890924; 1.9824859; 0.0091661; 8.0000000; 0.0000000
263.3931435; 28.4554334; -10.8692893; 1.9843079; 0.0090544; 8.0000000; 0.0000000
263.5931383; 28.2723675; -10.9498178; 1.9861076; 0.0089428; 8.0000000; 0.0000000
263.7931331; 28.0894463; -11.0306735; 1.9878850; 0.0088316; 8.0000000; 0.0000000
263.9931279; 27.9066678; -11.1118523; 1.9896401; 0.0087205; 8.0000000; 0.0000000
264.1931227; 27.7240314; -11.1933496; 1.9913731; 0.0086097; 8.0000000; 0.0000000
264.3931175; 27.5415356; -11.2751613; 1.9930839; 0.0084991; 8.0000000; 0.0000000
264.5931123; 27.3591788; -11.3572833; 1.9947727; 0.0083887; 8.0000000; 0.0000000
264.7931070; 27.1769606; -11.4397108; 1.9964393; 0.0082786; 8.0000000; 0.0000000
264.9931018; 26.9948786; -11.5224401; 1.9980840; 0.0081686; 8.0000000; 0.0000000
265.1930966; 26.8129324; -11.6054666; 1.9997067; 0.0080589; 8.0000000; 0.0000000
265.3930914; 26.6311201; -11.6887863; 2.0013075; 0.0079494; 8.0000000; 0.0000000
265.5930862; 26.4494401; -11.7723952; 2.0028864; 0.0078399; 8.0000000; 0.0000000
265.7930810; 26.2678922; -11.8562884; 2.0044434; 0.0077309; 8.0000000; 0.0000000
265.9930758; 26.0864735; -11.9404626; 2.0059787; 0.0076218; 8.0000000; 0.0000000
266.1930706; 25.9051838; -12.0249130; 2.0074921; 0.0075131; 8.0000000; 0.0000000
266.3930654; 25.7240211; -12.1096357; 2.0089838; 0.0074045; 8.0000000; 0.0000000
266.5930602; 25.5429835; -12.1946269; 2.0104538; 0.0072960; 8.0000000; 0.0000000
266.7930550; 25.3620711; -12.2798817; 2.0119022; 0.0071879; 8.0000000; 0.0000000
266.9930498; 25.1812806; -12.3653969; 2.0133289; 0.0070798; 8.0000000; 0.0000000
267.1930446; 25.0006119; -12.4511678; 2.0147340; 0.0069718; 8.0000000; 0.0000000
267.3930394; 24.8200628; -12.5371905; 2.0161176; 0.0068639; 8.0000000; 0.0000000
267.5930342; 24.6396315; -12.6234612; 2.0174795; 0.0067562; 8.0000000; 0.0000000
267.7930290; 24.4593179; -12.7099752; 2.0188201; 0.0066496; 8.0000000; 0.0000000
267.9930237; 24.2791186; -12.7967293; 2.0201393; 0.0065429; 8.0000000; 0.0000000
268.1930185; 24.0990335; -12.8837190; 2.0214371; 0.0064344; 8.0000000; 0.0000000
268.3930133; 23.9190603; -12.9709403; 2.0227129; 0.0063249; 8.0000000; 0.0000000
268.5930081; 23.7391972; -13.0583894; 2.0239670; 0.0062175; 8.0000000; 0.0000000
268.7930029; 23.5594440; -13.1460617; 2.0252008; 0.0061205; 8.0000000; 0.0000000
268.9929977; 23.3797973; -13.2339545; 2.0264151; 0.0060235; 8.0000000; 0.0000000
269.1929925; 23.2002574; -13.3220631; 2.0276081; 0.0058962; 8.0000000; 0.0000000
269.3929873; 23.0208211; -13.4103835; 2.0287730; 0.0057532; 8.0000000; 0.0000000
269.5929821; 22.8414853; -13.4989109; 2.0299048; 0.0053251; 8.0000000; 0.0000000
269.7929769; 22.6622405; -13.5876230; 2.0307772; 0.0033991; 8.0000000; 0.0000000
269.9929717; 22.4830580; -13.6764561; 2.0312644; 0.0014732; 8.0000000; 0.0000000
270.1929665; 22.3038989; -13.7653275; 2.0310482; -0.0052576; 8.0000000; -4.3890396
270.3929613; 22.1246446; -13.8540095; 2.0290788; -0.0144366; 7.8895139; -4.1533110
270.5929561; 21.9451324; -13.9421748; 2.0252774; -0.0234175; 7.7835178; -3.7276808
270.7929509; 21.7652334; -14.0294918; 2.0197945; -0.0314171; 7.6871396; -3.3196039
270.9929457; 21.5847537; -14.1156939; 2.0127121; -0.0394002; 7.6002834; -3.0467105
271.1929404; 21.4036219; -14.2004680; 2.0041758; -0.0452674; 7.5196845; -2.8407847
271.3929352; 21.2217230; -14.2836028; 1.9946394; -0.0501019; 7.4437471; -2.6446996
271.5929300; 21.0389780; -14.3649205; 1.9841340; -0.0548713; 7.3723483; -2.4755653
271.7929248; 20.8553478; -14.4442313; 1.9727221; -0.0592429; 7.3048832; -2.3070233
271.9929196; 20.6708348; -14.5213422; 1.9604323; -0.0636792; 7.2414455; -2.1370643
272.1929144; 20.4852758; -14.5961281; 1.9472416; -0.0682033; 7.1821814; -1.9642293
272.3929092; 20.2987575; -14.6683582; 1.9331390; -0.0728273; 7.1272757; -1.7884179
272.5929040; 20.1112891; -14.7378337; 1.9181086; -0.0775357; 7.0769139; -1.6098995
272.7928988; 19.9225576; -14.8044665; 1.9021147; -0.0823034; 7.0312707; -1.4243467
272.9928936; 19.7330062; -14.8678990; 1.8851768; -0.0871939; 6.9906397; -1.2308907
273.1928884; 19.5421598; -14.9280847; 1.8672289; -0.0921992; 6.9553361; -1.1576634
273.3928832; 19.3503239; -14.9847134; 1.8482755; -0.0973377; 6.9219684; -1.1465825
273.5928780; 19.1575947; -15.0375507; 1.8282984; -0.1026075; 6.8887608; -1.1356076
273.7928728; 18.9634604; -15.0865120; 1.8072164; -0.1080091; 6.8557125; -1.1247378
273.9928676; 18.7687181; -15.1311752; 1.7850854; -0.1135415; 6.8228228; -1.1139720
274.1928624; 18.5726864; -15.1714719; 1.7617918; -0.1192769; 6.7900908; -1.1033092
274.3928571; 18.3758926; -15.2070534; 1.7373521; -0.1251503; 6.7575159; -1.0927485
274.5928519; 18.1784137; -15.2376781; 1.7117463; -0.1311449; 6.7250973; -1.0822889
274.7928467; 17.9799033; -15.2631505; 1.6848816; -0.1373194; 6.6928342; -1.0719295
274.9928415; 17.7811104; -15.2831286; 1.6568255; -0.1435236; 6.6607258; -1.0616691
275.1928363; 17.5815701; -15.2974112; 1.6274552; -0.1501594; 6.6287715; -1.0515070
275.3928311; 17.3817943; -15.3056915; 1.5967650; -0.1567895; 6.5969705; -1.0414422
275.5928259; 17.1819331; -15.3077065; 1.5647732; -0.1633536; 6.5653221; -1.0314737
275.7928207; 16.9820540; -15.3031940; 1.5314570; -0.1698663; 6.5338255; -1.0216006
275.9928155; 16.7823106; -15.2918880; 1.4968446; -0.1760697; 6.5024800; -1.0118220
276.1928103; 16.5836176; -15.2735924; 1.4607994; -0.1851780; 6.4712848; -1.0021370
276.3928051; 16.3851914; -15.2478916; 1.4229076; -0.1933560; 6.4402394; -0.9925447
276.5927999; 16.1881517; -15.2145723; 1.3831780; -0.2076590; 6.4093428; -0.9830443
276.7927947; 15.9927339; -15.1731120; 1.3395891; -0.2286959; 6.3785945; -0.9736348
276.9927895; 15.7985647; -15.1225270; 1.2916007; -0.2480414; 6.3479937; -0.9643153
277.1927843; 15.6081573; -15.0628996; 1.2434660; -0.2348049; 6.3175397; -0.9550850
277.3927791; 15.4201034; -14.9941574; 1.1975787; -0.2239067; 6.2872318; -0.9459431
277.5927739; 15.2353625; -14.9170894; 1.1542400; -0.2044194; 6.2570693; -0.9368887
277.7927686; 15.0540891; -14.8326179; 1.1161325; -0.1767750; 6.2270515; -0.9279210
277.9927634; 14.8758705; -14.7417652; 1.0834690; -0.1499278; 6.1971778; -0.9279210
278.1927582; 14.7003967; -14.6455714; 1.0560848; -0.1237543; 6.1671593; -0.7093850
278.3927530; 14.5274929; -14.5451415; 1.0339498; -0.0976565; 6.1441116; 0.3293046
278.5927478; 14.3565133; -14.4413126; 1.0170512; -0.0710072; 6.1548213; -1.0440225
278.7927426; 14.1870144; -14.3350603; 1.0055810; -0.0436290; 6.1208028; -4.1834068
278.9927374; 14.0186485; -14.2274615; 0.9996130; -0.0160553; 5.9825503; -5.2961833
279.1927322; 13.8503417; -14.1191442; 0.9992448; 0.0124113; 5.8028002; -4.6432079
279.3927270; 13.6819546; -14.0113657; 1.0045841; 0.0410257; 5.6405013; -3.8603526
279.5927218; 13.5126585; -13.9049539; 1.0156737; 0.0700363; 5.5019228; -3.1231842
279.7927166; 13.3418519; -13.8009022; 1.0326157; 0.0993879; 5.3871990; -2.4192206
279.9927114; 13.1690861; -13.7003088; 1.0554168; 0.1286899; 5.2966263; -1.7172256
280.1927062; 12.9937218; -13.6041581; 1.0840976; 0.1581561; 5.2313839; -0.9919936
280.3927010; 12.8154225; -13.5136109; 1.1186837; 0.1877228; 5.1933217; -0.6454113
280.5926958; 12.6338536; -13.4298194; 1.1591492; 0.2168717; 5.1684072; -0.6392335
280.7926906; 12.4488173; -13.3539796; 1.2054671; 0.2464260; 5.1436122; -0.6331149
280.9926853; 12.2602521; -13.2873431; 1.2577412; 0.2761295; 5.1189361; -0.6270548
281.1926801; 12.0682751; -13.2312066; 1.3158618; 0.3053070; 5.0943784; -0.6210527
281.3926749; 11.8733010; -13.1869125; 1.3799874; 0.3362415; 5.0699385; -0.6151081
281.5926697; 11.6756794; -13.1557880; 1.4499411; 0.3597964; 5.0456159; -0.6092204
281.7926645; 11.4763643; -13.1389669; 1.5239596; 0.3807077; 5.0214100; -0.6033891
281.9926593; 11.2766118; -13.1373629; 1.6023239; 0.3999806; 4.9973201; -0.5976135
282.1926541; 11.0771024; -13.1515390; 1.6805422; 0.3820833; 4.9733459; -0.5918933
282.3926489; 10.8793701; -13.1808930; 1.7552512; 0.3655128; 4.9494867; -0.5862278
282.5926437; 10.6842622; -13.2246337; 1.8270395; 0.3537094; 4.9257419; -0.5806165
282.7926385; 10.4927243; -13.2820654; 1.8968964; 0.3451312; 4.9021110; -0.5750590
282.9926333; 10.3056397; -13.3525629; 1.9652005; 0.3380180; 4.8785936; -0.5695546
283.1926281; 10.1236880; -13.4355563; 2.0320077; 0.3301638; 4.8551889; -0.5641029
283.3926229; 9.9476530; -13.5303560; 2.0973505; 0.3235870; 4.8318965; -0.5587034
283.5926177; 9.7781583; -13.6362983; 2.1611392; 0.3130291; 4.8087159; -0.5533556
283.7926125; 9.6155767; -13.7526660; 2.2224709; 0.3004791; 4.7856464; -0.5480590
283.9926073; 9.4602178; -13.8786400; 2.2813728; 0.2881951; 4.7626877; -0.5428131
284.1926020; 9.3124692; -14.0132608; 2.3376659; 0.2751792; 4.7398391; -0.5376173
284.3925968; 9.1722248; -14.1559375; 2.3915239; 0.2633962; 4.7171001; -0.5376173
284.5925916; 9.0397591; -14.3057270; 2.4430938; 0.2523307; 4.6942509; -0.4399041
284.7925864; 8.9150099; -14.4620199; 2.4924805; 0.2416532; 4.6754716; -0.1484540
284.9925812; 8.7979402; -14.6241859; 2.5398133; 0.2318740; 4.6691171; 0.0837004
285.1925760; 8.6885594; -14.7915402; 2.5852913; 0.2230845; 4.6727009; 0.2652479
285.3925708; 8.5867017; -14.9636933; 2.6290722; 0.2147075; 4.6840400; 0.4171407
285.5925656; 8.4923719; -15.1399807; 2.6711935; 0.2066195; 4.7018169; 0.5471977
285.7925604; 8.4053848; -15.3200577; 2.7117310; 0.1988204; 4.7250350; 0.6591992
285.9925552; 8.3256145; -15.5034798; 2.7507559; 0.1914275; 4.7528548; 0.7534988
286.1925500; 8.2529507; -15.6897517; 2.7883137; 0.1842745; 4.7844561; 0.8364606
286.3925448; 8.1871712; -15.8786592; 2.8244834; 0.1773978; 4.8192941; 0.9090193
286.5925396; 8.1281587; -16.0697037; 2.8592855; 0.1706995; 4.8568708; 0.9749509
286.7925344; 8.0756910; -16.2626896; 2.8927685; 0.1641668; 4.8968525; 1.0356208
286.9925292; 8.0295833; -16.4573142; 2.9249709; 0.1578394; 4.9389677; 1.0908971
287.1925240; 7.9896521; -16.6532439; 2.9559067; 0.1515952; 4.9829458; 1.1445344
287.3925187; 7.9556677; -16.8503621; 2.9856195; 0.1455149; 5.0286729; 1.1949646
287.5925135; 7.9274429; -17.0483218; 3.0141185; 0.1395224; 5.0759752; 1.2446110
287.7925083; 7.9047487; -17.2470235; 3.0414305; 0.1336178; 5.1247786; 1.2937974
287.9925031; 7.8873714; -17.4462742; 3.0675757; 0.1278222; 5.1750228; 1.3422362
288.1924979; 7.8750953; -17.6458648; 3.0925591; 0.1220584; 5.2266377; 1.3922862
288.3924927; 7.8676930; -17.8457477; 3.1164045; 0.1163829; 5.2796441; 1.4425556
