# c85859c6-a2f2-4911-94c1-ad63b81deff2
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
267.8872242; 12.1112729; -46.4291725; 0.3077507; 0.1282456; 8.0000000; 0.0000000
268.0871401; 12.0482611; -46.2394614; 0.3337257; 0.1316382; 8.0000000; 0.0000000
268.2870559; 11.9802751; -46.0514634; 0.3603881; 0.1351039; 8.0000000; 0.0000000
268.4869717; 11.9072438; -45.8653852; 0.3877219; 0.1382205; 8.0000000; 0.0000000
268.6868876; 11.8290971; -45.6813901; 0.4156463; 0.1411645; 8.0000000; 0.0000000
268.8868034; 11.7457787; -45.4996504; 0.4441642; 0.1436412; 8.0000000; 0.0000000
269.0867192; 11.6573197; -45.3204171; 0.4727174; 0.1420797; 8.0000000; 0.0000000
269.2866351; 11.5637797; -45.1437186; 0.5009782; 0.1406382; 8.0000000; 0.0000000
269.4865509; 11.4653262; -44.9697432; 0.5288703; 0.1378804; 8.0000000; 0.0000000
269.6864668; 11.3621143; -44.7985448; 0.5560783; 0.1343408; 8.0000000; 0.0000000
269.8863826; 11.2543220; -44.6301492; 0.5825955; 0.1309160; 8.0000000; 0.0000000
270.0862984; 11.1421917; -44.4646791; 0.6084233; 0.1275176; 8.0000000; 0.0000000
270.2862143; 11.0258548; -44.3020861; 0.6335857; 0.1242087; 8.0000000; 0.0000000
270.4861301; 10.9055280; -44.1424477; 0.6580954; 0.1210161; 8.0000000; 0.0000000
270.6860460; 10.7813747; -43.9857668; 0.6819760; 0.1179078; 8.0000000; 0.0000000
270.8859618; 10.6535469; -43.8320373; 0.7052462; 0.1148813; 8.0000000; 0.0000000
271.0858776; 10.5222466; -43.6813116; 0.7279132; 0.1119119; 8.0000000; 0.0000000
271.2857935; 10.3875888; -43.5335411; 0.7499954; 0.1090037; 8.0000000; 0.0000000
271.4857093; 10.2497508; -43.3887483; 0.7715014; 0.1061538; 8.0000000; 0.0000000
271.6856252; 10.1088716; -43.2469136; 0.7924416; 0.1033470; 8.0000000; 0.0000000
271.8855410; 9.9650817; -43.1080097; 0.8128275; 0.1005934; 8.0000000; 0.0000000
272.0854568; 9.8185427; -42.9720395; 0.8326638; 0.0978677; 8.0000000; 0.0000000
272.2853727; 9.6693609; -42.8389528; 0.8519605; 0.0951829; 8.0000000; 0.0000000
272.4852885; 9.5176773; -42.7087319; 0.8707238; 0.0925295; 8.0000000; 0.0000000
272.6852043; 9.3636118; -42.5813398; 0.8889584; 0.0898988; 8.0000000; 0.0000000
272.8851202; 9.2072768; -42.4567333; 0.9066711; 0.0873025; 8.0000000; 0.0000000
273.0850360; 9.0487967; -42.3348786; 0.9238651; 0.0847162; 8.0000000; 0.0000000
273.2849519; 8.8882725; -42.2157231; 0.9405450; 0.0821560; 8.0000000; 0.0000000
273.4848677; 8.7258129; -42.0992201; 0.9567152; 0.0796120; 8.0000000; 0.0000000
273.6847835; 8.5615205; -41.9853179; 0.9723774; 0.0770790; 8.0000000; 0.0000000
273.8846994; 8.3954929; -41.8739611; 0.9875354; 0.0745670; 8.0000000; 0.0000000
274.0846152; 8.2278213; -41.7650900; 1.0021915; 0.0720564; 8.0000000; 0.0000000
274.2845311; 8.0586018; -41.6586474; 1.0163469; 0.0695611; 8.0000000; 0.0000000
274.4844469; 7.8879159; -41.5545668; 1.0300049; 0.0670727; 8.0000000; 0.0000000
274.6843627; 7.7158502; -41.4527844; 1.0431653; 0.0645877; 8.0000000; 0.0000000
274.8842786; 7.5424891; -41.3532347; 1.0558298; 0.0621142; 8.0000000; 0.0000000
275.0841944; 7.3678967; -41.2558406; 1.0679998; 0.0596349; 8.0000000; 0.0000000
275.2841103; 7.1921628; -41.1605388; 1.0796744; 0.0571634; 8.0000000; 0.0000000
275.4840261; 7.0153475; -41.0672494; 1.0908556; 0.0546927; 8.0000000; 0.0000000
275.6839419; 6.8375226; -40.9758988; 1.1015425; 0.0522208; 8.0000000; 0.0000000
275.8838578; 6.6587605; -40.8864130; 1.1117353; 0.0497544; 8.0000000; 0.0000000
276.0837736; 6.4791055; -40.7987039; 1.1214351; 0.0472807; 8.0000000; 0.0000000
276.2836894; 6.2986386; -40.7127013; 1.1306401; 0.0448101; 8.0000000; 0.0000000
276.4836053; 6.1174045; -40.6283167; 1.1393511; 0.0423328; 8.0000000; 0.0000000
276.6835211; 5.9354621; -40.5454688; 1.1475659; 0.0398489; 8.0000000; 0.0000000
276.8834370; 5.7528730; -40.4640762; 1.1552840; 0.0373664; 8.0000000; 0.0000000
277.0833528; 5.5696684; -40.3840442; 1.1625052; 0.0348737; 8.0000000; 0.0000000
277.2832686; 5.3859199; -40.3052956; 1.1692278; 0.0323820; 8.0000000; 0.0000000
277.4831845; 5.2016609; -40.2277365; 1.1754585; 0.0299956; 8.0000000; 0.0000000
277.6831003; 5.0169396; -40.1512836; 1.1812244; 0.0276869; 8.0000000; 0.0000000
277.8830162; 4.8318065; -40.0758578; 1.1865288; 0.0254180; 8.0000000; 0.0000000
278.0829320; 4.6462793; -40.0013716; 1.1914356; 0.0236688; 8.0000000; 0.0000000
278.2828478; 4.4604098; -39.9277673; 1.1959924; 0.0219187; 8.0000000; 0.0000000
278.4827637; 4.2742174; -39.8549789; 1.2002378; 0.0208469; 8.0000000; 0.0000000
278.6826795; 4.0877215; -39.7829671; 1.2043498; 0.0202899; 8.0000000; 0.0000000
278.8825954; 3.9009375; -39.7117133; 1.2083504; 0.0197435; 8.0000000; 0.0000000
279.0825112; 3.7138704; -39.6411970; 1.2122582; 0.0193515; 8.0000000; 0.0000000
279.2824270; 3.5265331; -39.5714054; 1.2160877; 0.0189598; 8.0000000; 0.0000000
279.4823429; 3.3389319; -39.5023241; 1.2198388; 0.0185643; 8.0000000; 0.0000000
279.6822587; 3.1510756; -39.4339395; 1.2235103; 0.0181661; 8.0000000; 0.0000000
279.8821745; 2.9629736; -39.3662381; 1.2271021; 0.0177682; 8.0000000; 0.0000000
280.0820904; 2.7746299; -39.2992044; 1.2306146; 0.0173707; 8.0000000; 0.0000000
280.2820062; 2.5860565; -39.2328259; 1.2340475; 0.0169735; 8.0000000; 0.0000000
280.4819221; 2.3972580; -39.1670873; 1.2374011; 0.0165756; 8.0000000; 0.0000000
280.6818379; 2.2082426; -39.1019747; 1.2406750; 0.0161772; 8.0000000; 0.0000000
280.8817537; 2.0190194; -39.0374743; 1.2438692; 0.0157789; 8.0000000; 0.0000000
281.0816696; 1.8295907; -38.9735701; 1.2469838; 0.0153801; 8.0000000; 0.0000000
281.2815854; 1.6399687; -38.9102494; 1.2500187; 0.0149814; 8.0000000; 0.0000000
281.4815013; 1.4501569; -38.8474966; 1.2529738; 0.0145823; 8.0000000; 0.0000000
281.6814171; 1.2601628; -38.7852973; 1.2558491; 0.0141827; 8.0000000; 0.0000000
281.8813329; 1.0699952; -38.7236377; 1.2586445; 0.0137832; 8.0000000; 0.0000000
282.0812488; 0.8796550; -38.6625012; 1.2613600; 0.0133829; 8.0000000; 0.0000000
282.2811646; 0.6891545; -38.6018750; 1.2639955; 0.0129827; 8.0000000; 0.0000000
282.4810805; 0.4984962; -38.5417431; 1.2665509; 0.0125818; 8.0000000; 0.0000000
282.6809963; 0.3076870; -38.4820909; 1.2690261; 0.0121805; 8.0000000; 0.0000000
282.8809121; 0.1167353; -38.4229041; 1.2714210; 0.0117792; 8.0000000; 0.0000000
283.0808280; -0.0743586; -38.3641662; 1.2737356; 0.0113767; 8.0000000; 0.0000000
283.2807438; -0.2655832; -38.3058637; 1.2759698; 0.0109742; 8.0000000; 0.0000000
283.4806597; -0.4569362; -38.2479806; 1.2781234; 0.0105709; 8.0000000; 0.0000000
283.6805755; -0.6484113; -38.1905020; 1.2801963; 0.0101670; 8.0000000; 0.0000000
283.8804913; -0.8400008; -38.1334133; 1.2821885; 0.0097630; 8.0000000; 0.0000000
284.0804072; -1.0317046; -38.0766977; 1.2840997; 0.0093574; 8.0000000; 0.0000000
284.2803230; -1.2235118; -38.0203414; 1.2859299; 0.0089517; 8.0000000; 0.0000000
284.4802388; -1.4154204; -37.9643283; 1.2876788; 0.0085450; 8.0000000; 0.0000000
284.6801547; -1.6074247; -37.9086430; 1.2893464; 0.0081374; 8.0000000; 0.0000000
284.8800705; -1.7995174; -37.8532706; 1.2909324; 0.0077296; 8.0000000; 0.0000000
285.0799864; -1.9916985; -37.7981943; 1.2924367; 0.0073198; 8.0000000; 0.0000000
285.2799022; -2.1839578; -37.7433999; 1.2938591; 0.0069099; 8.0000000; 0.0000000
285.4798180; -2.3762933; -37.6888710; 1.2951994; 0.0064986; 8.0000000; 0.0000000
285.6797339; -2.5686998; -37.6345918; 1.2964574; 0.0060860; 8.0000000; 0.0000000
285.8796497; -2.7611706; -37.5805473; 1.2976328; 0.0056733; 8.0000000; 0.0000000
286.0795656; -2.9537049; -37.5267204; 1.2987256; 0.0052585; 8.0000000; 0.0000000
286.2794814; -3.1462941; -37.4730964; 1.2997353; 0.0048436; 8.0000000; 0.0000000
286.4793972; -3.3389357; -37.4196588; 1.3006622; 0.0044286; 8.0000000; 0.0000000
286.6793131; -3.5316247; -37.3663916; 1.3015060; 0.0040134; 8.0000000; 0.0000000
286.8792289; -3.7243552; -37.3132795; 1.3022668; 0.0035982; 8.0000000; 0.0000000
287.0791448; -3.9171256; -37.2603054; 1.3029447; 0.0031837; 8.0000000; 0.0000000
287.2790606; -4.1099285; -37.2074545; 1.3035398; 0.0027691; 8.0000000; 0.0000000
287.4789764; -4.3027610; -37.1547101; 1.3040520; 0.0023550; 8.0000000; 0.0000000
287.6788923; -4.4956185; -37.1020565; 1.3044814; 0.0019411; 8.0000000; 0.0000000
287.8788081; -4.6884956; -37.0494780; 1.3048281; 0.0015272; 8.0000000; 0.0000000
288.0787239; -4.8813898; -36.9969581; 1.3050921; 0.0011141; 8.0000000; 0.0000000
288.2786398; -5.0742951; -36.9444813; 1.3052735; 0.0007009; 8.0000000; 0.0000000
288.4785556; -5.2672078; -36.8920315; 1.3053724; 0.0002883; 8.0000000; 0.0000000
288.6784715; -5.4601237; -36.8395928; 1.3053888; -0.0001239; 8.0000000; 0.0000000
288.8783873; -5.6530380; -36.7871494; 1.3053228; -0.0005361; 8.0000000; 0.0000000
289.0783031; -5.8459470; -36.7346852; 1.3051745; -0.0009474; 8.0000000; 0.0000000
289.2782190; -6.0388459; -36.6821846; 1.3049440; -0.0013587; 8.0000000; 0.0000000
289.4781348; -6.2317305; -36.6296315; 1.3046313; -0.0017694; 8.0000000; 0.0000000
289.6780507; -6.4245966; -36.5770102; 1.3042366; -0.0021797; 8.0000000; 0.0000000
289.8779665; -6.6174400; -36.5243048; 1.3037598; -0.0025900; 8.0000000; 0.0000000
290.0778823; -6.8102554; -36.4714998; 1.3032011; -0.0029993; 8.0000000; 0.0000000
290.2777982; -7.0030397; -36.4185790; 1.3025606; -0.0034086; 8.0000000; 0.0000000
290.4777140; -7.1957876; -36.3655269; 1.3018383; -0.0038173; 8.0000000; 0.0000000
290.6776299; -7.3884949; -36.3123277; 1.3010343; -0.0042256; 8.0000000; 0.0000000
290.8775457; -7.5811580; -36.2589656; 1.3001487; -0.0046338; 8.0000000; 0.0000000
291.0774615; -7.7737701; -36.2054253; 1.2991816; -0.0050412; 8.0000000; 0.0000000
291.2773774; -7.9663294; -36.1516907; 1.2981331; -0.0054485; 8.0000000; 0.0000000
291.4772932; -8.1588295; -36.0977465; 1.2970032; -0.0058553; 8.0000000; 0.0000000
291.6772090; -8.3512662; -36.0435771; 1.2957920; -0.0062617; 8.0000000; 0.0000000
291.8771249; -8.5436362; -35.9891664; 1.2944995; -0.0066681; 8.0000000; 0.0000000
292.0770407; -8.7359313; -35.9345000; 1.2931260; -0.0070736; 8.0000000; 0.0000000
292.2769566; -8.9281507; -35.8795612; 1.2916713; -0.0074791; 8.0000000; 0.0000000
292.4768724; -9.1202869; -35.8243353; 1.2901356; -0.0078842; 8.0000000; 0.0000000
292.6767882; -9.3123357; -35.7688066; 1.2885189; -0.0082890; 8.0000000; 0.0000000
292.8767041; -9.5042939; -35.7129593; 1.2868214; -0.0086937; 8.0000000; 0.0000000
293.0766199; -9.6961520; -35.6567793; 1.2850430; -0.0090977; 8.0000000; 0.0000000
293.2765358; -9.8879097; -35.6002498; 1.2831839; -0.0095017; 8.0000000; 0.0000000
293.4764516; -10.0795588; -35.5433564; 1.2812439; -0.0099054; 8.0000000; 0.0000000
293.6763674; -10.2710946; -35.4860837; 1.2792234; -0.0103088; 8.0000000; 0.0000000
293.8762833; -10.4625140; -35.4284158; 1.2771222; -0.0107121; 8.0000000; 0.0000000
294.0761991; -10.6538062; -35.3703390; 1.2749404; -0.0111150; 8.0000000; 0.0000000
294.2761150; -10.8449713; -35.3118366; 1.2726781; -0.0115178; 8.0000000; 0.0000000
294.4760308; -11.0360002; -35.2528945; 1.2703352; -0.0119204; 8.0000000; 0.0000000
294.6759466; -11.2268878; -35.1934974; 1.2679119; -0.0123228; 8.0000000; 0.0000000
294.8758625; -11.4176308; -35.1336295; 1.2654082; -0.0127252; 8.0000000; 0.0000000
295.0757783; -11.6082173; -35.0732777; 1.2628240; -0.0131271; 8.0000000; 0.0000000
295.2756942; -11.7986473; -35.0124251; 1.2601595; -0.0135292; 8.0000000; 0.0000000
295.4756100; -11.9889111; -34.9510580; 1.2574147; -0.0139310; 8.0000000; 0.0000000
295.6755258; -12.1790030; -34.8891613; 1.2545895; -0.0143327; 8.0000000; 0.0000000
295.8754417; -12.3689190; -34.8267195; 1.2516840; -0.0147345; 8.0000000; 0.0000000
296.0753575; -12.5586465; -34.7637197; 1.2486982; -0.0151359; 8.0000000; 0.0000000
296.2752733; -12.7481853; -34.7001453; 1.2456321; -0.0155375; 8.0000000; 0.0000000
296.4751892; -12.9375246; -34.6359827; 1.2424858; -0.0159389; 8.0000000; 0.0000000
296.6751050; -13.1266582; -34.5712173; 1.2392593; -0.0163403; 8.0000000; 0.0000000
296.8750209; -13.3155816; -34.5058335; 1.2359524; -0.0167418; 8.0000000; 0.0000000
297.0749367; -13.5042814; -34.4398191; 1.2325654; -0.0171430; 8.0000000; 0.0000000
297.2748525; -13.6927565; -34.3731574; 1.2290981; -0.0175443; 8.0000000; 0.0000000
297.4747684; -13.8809957; -34.3058355; 1.2255506; -0.0179457; 8.0000000; 0.0000000
297.6746842; -14.0689918; -34.2378387; 1.2219229; -0.0183472; 8.0000000; 0.0000000
297.8746001; -14.2567394; -34.1691521; 1.2182148; -0.0187488; 8.0000000; 0.0000000
298.0745159; -14.4442248; -34.0997635; 1.2144266; -0.0191499; 8.0000000; 0.0000000
298.2744317; -14.6314457; -34.0296568; 1.2105581; -0.0195512; 8.0000000; 0.0000000
298.4743476; -14.8183904; -33.9588190; 1.2066091; -0.0199580; 8.0000000; 0.0000000
298.6742634; -15.0050507; -33.8872361; 1.2025780; -0.0203698; 8.0000000; 0.0000000
298.8741793; -15.1914194; -33.8148930; 1.1984645; -0.0207939; 8.0000000; 0.0000000
299.0740951; -15.3774822; -33.7417752; 1.1942341; -0.0215279; 8.0000000; 0.0000000
299.2740109; -15.5632307; -33.6678564; 1.1898570; -0.0222619; 8.0000000; 0.0000000
299.4739268; -15.7486463; -33.5931119; 1.1853159; -0.0233187; 8.0000000; 0.0000000
299.6738426; -15.9337112; -33.5175035; 1.1805205; -0.0246557; 8.0000000; 0.0000000
299.8737584; -16.1184064; -33.4409817; 1.1754577; -0.0259977; 8.0000000; 0.0000000
300.0736743; -16.3026925; -33.3635036; 1.1701105; -0.0274985; 8.0000000; 0.0000000
300.2735901; -16.4865564; -33.2850108; 1.1644629; -0.0290002; 8.0000000; 0.0000000
300.4735060; -16.6699606; -33.2054541; 1.1585146; -0.0305123; 8.0000000; 0.0000000
300.6734218; -16.8528747; -33.1247807; 1.1522627; -0.0320343; 8.0000000; 0.0000000
300.8733376; -17.0352730; -33.0429355; 1.1457061; -0.0335576; 8.0000000; 0.0000000
301.0732535; -17.2171119; -32.9598713; 1.1388456; -0.0350781; 8.0000000; 0.0000000
301.2731693; -17.3983674; -32.8755323; 1.1316807; -0.0366007; 8.0000000; 0.0000000
301.4730852; -17.5790003; -32.7898696; 1.1242113; -0.0381241; 8.0000000; 0.0000000
301.6730010; -17.7589743; -32.7028332; 1.1164373; -0.0396498; 8.0000000; 0.0000000
301.8729168; -17.9382547; -32.6143718; 1.1083579; -0.0411779; 8.0000000; 0.0000000
302.0728327; -18.1167985; -32.5244388; 1.0999731; -0.0427066; 8.0000000; 0.0000000
302.2727485; -18.2945689; -32.4329843; 1.0912822; -0.0442393; 8.0000000; 0.0000000
302.4726644; -18.4715238; -32.3399610; 1.0822846; -0.0457737; 8.0000000; 0.0000000
302.6725802; -18.6476197; -32.2453224; 1.0729800; -0.0473119; 8.0000000; 0.0000000
302.8724960; -18.8228116; -32.1490231; 1.0633675; -0.0488546; 8.0000000; 0.0000000
303.0724119; -18.9970571; -32.0510159; 1.0534463; -0.0503992; 8.0000000; 0.0000000
303.2723277; -19.1703037; -31.9512596; 1.0432158; -0.0519504; 8.0000000; 0.0000000
303.4722435; -19.3425064; -31.8497085; 1.0326747; -0.0535051; 8.0000000; 0.0000000
303.6721594; -19.5136132; -31.7463211; 1.0218222; -0.0550660; 8.0000000; 0.0000000
303.8720752; -19.6835672; -31.6410591; 1.0106572; -0.0566341; 8.0000000; 0.0000000
304.0719911; -19.8523262; -31.5338747; 0.9991779; -0.0582061; 8.0000000; 0.0000000
304.2719069; -20.0198204; -31.4247379; 0.9873837; -0.0597880; 8.0000000; 0.0000000
304.4718227; -20.1860005; -31.3136053; 0.9752724; -0.0613759; 8.0000000; 0.0000000
304.6717386; -20.3508057; -31.2004413; 0.9628427; -0.0629733; 8.0000000; 0.0000000
304.8716544; -20.5141653; -31.0852170; 0.9500932; -0.0645813; 8.0000000; 0.0000000
305.0715703; -20.6760365; -30.9678841; 0.9370206; -0.0661962; 8.0000000; 0.0000000
305.2714861; -20.8363312; -30.8484263; 0.9236246; -0.0678251; 8.0000000; 0.0000000
305.4714019; -20.9949947; -30.7268036; 0.9099015; -0.0694636; 8.0000000; 0.0000000
305.6713178; -21.1519559; -30.6029878; 0.8958495; -0.0711158; 8.0000000; 0.0000000
305.8712336; -21.3071299; -30.4769620; 0.8814666; -0.0727831; 8.0000000; 0.0000000
306.0711495; -21.4604710; -30.3486773; 0.8667478; -0.0744613; 8.0000000; 0.0000000
306.2710653; -21.6118732; -30.2181348; 0.8516928; -0.0761589; 8.0000000; 0.0000000
306.4709811; -21.7612741; -30.0852990; 0.8362964; -0.0778705; 8.0000000; 0.0000000
306.6708970; -21.9085915; -29.9501511; 0.8205558; -0.0796019; 8.0000000; 0.0000000
306.8708128; -22.0537265; -29.8126886; 0.8044684; -0.0813539; 8.0000000; 0.0000000
307.0707286; -22.1966269; -29.6728641; 0.7880269; -0.0831224; 8.0000000; 0.0000000
307.2706445; -22.3371698; -29.5306985; 0.7712308; -0.0849172; 8.0000000; 0.0000000
307.4705603; -22.4752832; -29.3861634; 0.7540733; -0.0867325; 8.0000000; 0.0000000
307.6704762; -22.6108727; -29.2392520; 0.7365499; -0.0885756; 8.0000000; 0.0000000
307.8703920; -22.7438257; -29.0899786; 0.7186571; -0.0904462; 8.0000000; 0.0000000
308.0703078; -22.8740787; -28.9383013; 0.7003851; -0.0923414; 8.0000000; 0.0000000
308.2702237; -23.0014952; -28.7842626; 0.6817328; -0.0942714; 8.0000000; 0.0000000
308.4701395; -23.1259900; -28.6278452; 0.6626906; -0.0962388; 8.0000000; 0.0000000
308.6700554; -23.2474552; -28.4690578; 0.6432498; -0.0982523; 8.0000000; 0.0000000
308.8699712; -23.3657654; -28.3079328; 0.6234049; -0.1003013; 8.0000000; 0.0000000
309.0698870; -23.4808397; -28.1444417; 0.6031451; -0.1023741; 8.0000000; 0.0000000
309.2698029; -23.5925314; -27.9786481; 0.5824685; -0.1044925; 8.0000000; 0.0000000
309.4697187; -23.7007392; -27.8105522; 0.5613645; -0.1066349; 8.0000000; 0.0000000
309.6696346; -23.8053413; -27.6401839; 0.5398287; -0.1088165; 8.0000000; 0.0000000
309.8695504; -23.9062019; -27.4675990; 0.5178541; -0.1110127; 8.0000000; 0.0000000
310.0694662; -24.0032294; -27.2928001; 0.4955948; -0.1116696; 8.0000000; 0.0000000
310.2693821; -24.0963233; -27.1158924; 0.4732013; -0.1123733; 8.0000000; 0.0000000
310.4692979; -24.1854205; -26.9369409; 0.4507172; -0.1120859; 8.0000000; 0.0000000
310.6692138; -24.2704891; -26.7560342; 0.4284284; -0.1109051; 8.0000000; 0.0000000
310.8691296; -24.3515279; -26.5732818; 0.4063710; -0.1097619; 8.0000000; 0.0000000
311.0690454; -24.4285333; -26.3888065; 0.3845518; -0.1085403; 8.0000000; 0.0000000
311.2689613; -24.5015228; -26.2026915; 0.3629707; -0.1073659; 8.0000000; 0.0000000
311.4688771; -24.5704996; -26.0150573; 0.3416311; -0.1060305; 8.0000000; 0.0000000
311.6687929; -24.6354834; -25.8260049; 0.3205823; -0.1045573; 8.0000000; 0.0000000
311.8687088; -24.6965054; -25.6356229; 0.2998218; -0.1031269; 8.0000000; 0.0000000
312.0686246; -24.7535850; -25.4440424; 0.2793623; -0.1015696; 8.0000000; 0.0000000
312.2685405; -24.8067665; -25.2513292; 0.2592088; -0.1000537; 8.0000000; 0.0000000
312.4684563; -24.8560816; -25.0575951; 0.2393544; -0.0985805; 8.0000000; 0.0000000
312.6683721; -24.9015688; -24.8629288; 0.2197912; -0.0971424; 8.0000000; 0.0000000
312.8682880; -24.9432693; -24.6674048; 0.2005105; -0.0957446; 8.0000000; 0.0000000
313.0682038; -24.9812166; -24.4711349; 0.1815054; -0.0944001; 8.0000000; 0.0000000
313.2681197; -25.0154552; -24.2741720; 0.1627646; -0.0930890; 8.0000000; 0.0000000
313.4680355; -25.0460219; -24.0766102; 0.1442826; -0.0918152; 8.0000000; 0.0000000
313.6679513; -25.0729570; -23.8785222; 0.1260522; -0.0905724; 8.0000000; 0.0000000
313.8678672; -25.0963022; -23.6799691; 0.1080663; -0.0893616; 8.0000000; 0.0000000
314.0677830; -25.1160951; -23.4810456; 0.0903201; -0.0881859; 8.0000000; 0.0000000
314.2676989; -25.1323789; -23.2817932; 0.0728053; -0.0870374; 8.0000000; 0.0000000
314.4676147; -25.1451931; -23.0822915; 0.0555176; -0.0859181; 8.0000000; 0.0000000
314.6675305; -25.1545787; -22.8826004; 0.0384512; -0.0848232; 8.0000000; 0.0000000
314.8674464; -25.1605770; -22.6827701; 0.0216004; -0.0837546; 8.0000000; 0.0000000
315.0673622; -25.1632285; -22.4828807; 0.0049618; -0.0827099; 8.0000000; 0.0000000
315.2672780; -25.1625744; -22.2829651; -0.0114709; -0.0816879; 8.0000000; 0.0000000
315.4671939; -25.1586558; -22.0830903; -0.0277013; -0.0806884; 8.0000000; 0.0000000
315.6671097; -25.1515137; -21.8833058; -0.0437338; -0.0797082; 8.0000000; 0.0000000
315.8670256; -25.1411886; -21.6836529; -0.0595730; -0.0787497; 8.0000000; 0.0000000
316.0669414; -25.1277224; -21.4841988; -0.0752215; -0.0778087; 8.0000000; 0.0000000
316.2668572; -25.1111547; -21.2849700; -0.0906844; -0.0768866; 8.0000000; 0.0000000
316.4667731; -25.0915269; -21.0860222; -0.1059646; -0.0759822; 8.0000000; 0.0000000
316.6666889; -25.0688796; -20.8873965; -0.1210655; -0.0750935; 8.0000000; 0.0000000
316.8666048; -25.0432522; -20.6891270; -0.1359909; -0.0742230; 8.0000000; 0.0000000
317.0665206; -25.0146870; -20.4912687; -0.1507430; -0.0733661; 8.0000000; 0.0000000
317.2664364; -24.9832220; -20.2938442; -0.1653259; -0.0725251; 8.0000000; 0.0000000
317.4663523; -24.9488982; -20.0968989; -0.1797420; -0.0716989; 8.0000000; 0.0000000
317.6662681; -24.9117552; -19.9004666; -0.1939941; -0.0708855; 8.0000000; 0.0000000
317.8661840; -24.8718313; -19.7045756; -0.2080855; -0.0700873; 8.0000000; 0.0000000
318.0660998; -24.8291682; -19.5092702; -0.2220180; -0.0693005; 8.0000000; 0.0000000
318.2660156; -24.7838022; -19.3145696; -0.2357948; -0.0685271; 8.0000000; 0.0000000
318.4659315; -24.7357736; -19.1205105; -0.2494182; -0.0677651; 8.0000000; 0.0000000
318.6658473; -24.6851207; -18.9271204; -0.2628901; -0.0670131; 8.0000000; 0.0000000
318.8657631; -24.6318805; -18.7344227; -0.2762131; -0.0662738; 8.0000000; 0.0000000
319.0656790; -24.5760934; -18.5424525; -0.2893890; -0.0655434; 8.0000000; 0.0000000
319.2655948; -24.5177947; -18.3512261; -0.3024202; -0.0648244; 8.0000000; 0.0000000
319.4655107; -24.4570231; -18.1607724; -0.3153086; -0.0641159; 8.0000000; 0.0000000
319.6654265; -24.3938154; -17.9711138; -0.3280563; -0.0634165; 8.0000000; 0.0000000
319.8653423; -24.3282075; -17.7822693; -0.3406654; -0.0627279; 8.0000000; 0.0000000
320.0652582; -24.2602380; -17.5942659; -0.3531373; -0.0620459; 8.0000000; 0.0000000
320.2651740; -24.1899408; -17.4071176; -0.3654739; -0.0613736; 8.0000000; 0.0000000
320.4650899; -24.1173529; -17.2208467; -0.3776771; -0.0607105; 8.0000000; 0.0000000
320.6650057; -24.0425098; -17.0354707; -0.3897484; -0.0600553; 8.0000000; 0.0000000
320.8649215; -23.9654459; -16.8510051; -0.4016898; -0.0594093; 8.0000000; 0.0000000
321.0648374; -23.8861974; -16.6674700; -0.4135026; -0.0587702; 8.0000000; 0.0000000
321.2647532; -23.8047975; -16.4848771; -0.4251885; -0.0581392; 8.0000000; 0.0000000
321.4646691; -23.7212810; -16.3032432; -0.4367490; -0.0575160; 8.0000000; 0.0000000
321.6645849; -23.6356816; -16.1225817; -0.4481856; -0.0568997; 8.0000000; 0.0000000
321.8645007; -23.5480322; -15.9429045; -0.4594999; -0.0562911; 8.0000000; 0.0000000
322.0644166; -23.4583672; -15.7642266; -0.4706930; -0.0556889; 8.0000000; 0.0000000
322.2643324; -23.3667180; -15.5865569; -0.4817665; -0.0550936; 8.0000000; 0.0000000
322.4642482; -23.2731176; -15.4099078; -0.4927217; -0.0545051; 8.0000000; 0.0000000
322.6641641; -23.1775980; -15.2342891; -0.5035598; -0.0539226; 8.0000000; 0.0000000
322.8640799; -23.0801905; -15.0597097; -0.5142821; -0.0533467; 8.0000000; 0.0000000
323.0639958; -22.9809272; -14.8861800; -0.5248898; -0.0527763; 8.0000000; 0.0000000
323.2639116; -22.8798381; -14.7137065; -0.5353841; -0.0522116; 8.0000000; 0.0000000
323.4638274; -22.7769545; -14.5422978; -0.5457661; -0.0516528; 8.0000000; 0.0000000
323.6637433; -22.6723064; -14.3719608; -0.5560369; -0.0510992; 8.0000000; 0.0000000
323.8636591; -22.5659233; -14.2027011; -0.5661976; -0.0505512; 8.0000000; 0.0000000
324.0635750; -22.4578357; -14.0345259; -0.5762491; -0.0500077; 8.0000000; 0.0000000
324.2634908; -22.3480718; -13.8674391; -0.5861925; -0.0494690; 8.0000000; 0.0000000
324.4634066; -22.2366610; -13.7014463; -0.5960288; -0.0489356; 8.0000000; 0.0000000
324.6633225; -22.1236316; -13.5365513; -0.6057588; -0.0484067; 8.0000000; 0.0000000
324.8632383; -22.0090115; -13.3727573; -0.6153836; -0.0478825; 8.0000000; 0.0000000
325.0631542; -21.8928293; -13.2100690; -0.6249042; -0.0473645; 8.0000000; 0.0000000
325.2630700; -21.7751113; -13.0484873; -0.6343217; -0.0468506; 8.0000000; 0.0000000
325.4629858; -21.6558854; -12.8880155; -0.6436369; -0.0463414; 8.0000000; 0.0000000
